ID	chro	pos	log2
ID_621	12	28894976	0.8649986340256429
ID_622	12	28895999	0.43641381389078604
ID_623	12	28897259	0.20471584053785
ID_624	12	28898907	-0.291473302697464
ID_625	12	29026447	1.07841034514505
ID_626	12	29026600	-0.447464872416739
ID_627	12	29048953	-1.73585070978181
ID_628	12	29049450	0.5445127401372301
ID_629	12	29249400	-0.215029029820957
ID_630	12	29249476	0.6334108888679101
ID_631	12	29249561	-0.0971580918700305
ID_632	12	29397521	-1.03102894845631
ID_633	12	29446072	-0.23574255047019999
ID_634	12	29447170	0.278331352443835
ID_635	12	29447606	0.22133003575092602
ID_636	12	29447714	0.170688607687006
ID_637	12	29447969	0.202185589881937
ID_638	12	29448040	-0.5336719274735731
ID_639	12	29510968	0.132216533444727
ID_640	12	29511641	-0.22584513446606
ID_641	12	29511714	-0.307115344526393
ID_642	12	29511954	-0.30618888856480103
ID_643	12	29512321	1.54887480023871
ID_644	12	29527912	-0.291357079249244
ID_645	12	29532299	0.44992926333959793
ID_646	12	29539458	0.0307118028697709
ID_647	12	29546211	-0.946952799831743
ID_648	12	29552044	0.22753044756412302
ID_649	12	29552422	-0.441267902975589
ID_650	12	29552643	-0.00624873175155984
ID_651	12	29558926	-0.805035548345592
ID_652	12	29600197	-0.254984572446917
ID_653	12	29606383	-0.26667078971818203
ID_654	12	29626300	0.906131741216793
ID_655	12	29627378	0.923329623779922
ID_656	12	29711667	-1.26455664202849
ID_657	12	29750619	0.313048408932981
ID_658	12	29751696	-0.5077940631543321
ID_659	12	29786802	-0.5332034528780271
ID_660	12	29868384	0.437365228058039
ID_661	12	29904550	1.1743583630615602
ID_662	12	29906367	1.43946184826844
ID_663	12	29906457	-0.7492077522513131
ID_664	12	29906761	0.334809030927188
ID_665	12	29907154	-1.72099261445995
ID_666	12	29953557	-0.630722590570026
ID_667	12	29982038	-0.21006170749954
ID_668	12	30039833	-0.13326703617322
ID_669	12	30061496	1.07660708617156
ID_670	12	30061626	-1.0823514646667098
ID_671	12	30067073	-0.8112992898219059
ID_672	12	30126688	-1.29627696948505
ID_673	12	30187048	-0.578388092489407
ID_674	12	30188867	-0.273738436447004
ID_675	12	30232457	0.0542957651691991
ID_676	12	30232906	-0.11820264934800802
ID_677	12	30282451	-0.249802790993682
ID_678	12	30282507	-0.889684745329082
ID_679	12	30282738	0.0782637491616726
ID_680	12	30282853	-0.084227583975955
ID_681	12	30284432	-1.30333487390709
ID_682	12	30284741	-1.4221968822668
ID_683	12	30333191	0.0879060823872443
ID_684	12	30342307	0.934685749949746
ID_685	12	30342645	0.870840095687184
ID_686	12	30377530	-0.3763671503985179
ID_687	12	30377651	-0.561747968404261
ID_688	12	30389285	0.10348496529322099
ID_689	12	30404235	1.08269850010773
ID_690	12	30427890	2.06556514754865
ID_691	12	30468091	0.598060429628715
ID_692	12	30487882	0.22253766864026897
ID_693	12	30521940	0.6078356577641479
ID_694	12	30717602	-2.49991615524586
ID_695	12	30720941	0.867279011794777
ID_696	12	30752543	0.32479241554068
ID_697	12	30769831	0.14339899248548402
ID_698	12	30818917	1.00433679417587
ID_699	12	30874817	-0.40700816112748706
ID_700	12	30893606	-0.0782628432164736
ID_701	12	30966129	-0.33396928505575396
ID_702	12	30967951	0.481710259730601
ID_703	12	31031233	-0.9898748318937
ID_704	12	31178802	0.467147495436651
ID_705	12	31194685	-1.2042459830602
ID_706	12	31278772	0.9256601523654449
ID_707	12	31499725	-1.2989286985731698
ID_708	12	31499882	-0.8756265091114169
ID_709	12	31564227	1.5586220867563798
ID_710	12	31691246	-0.120065748574997
ID_711	12	31716238	-0.284091074986058
ID_712	12	31772408	-0.8503316214496099
ID_713	12	31833373	-0.13000953296982498
ID_714	12	31833461	-0.24425060118078698
ID_715	12	32021750	-0.837972426425402
ID_716	12	32021856	0.957825252205792
ID_717	12	32116215	-0.36640403479277
ID_718	12	32123489	-0.504750437172261
ID_719	12	32184637	0.332817576259474
ID_720	12	32230350	-1.84852688479395
ID_721	12	32321680	0.415357703661177
ID_722	12	32333520	0.0871892513506514
ID_723	12	32367089	0.4883544142390471
ID_724	12	32367994	-1.52274669999879
ID_725	12	32368173	-0.600002430382376
ID_726	12	32521770	0.0402883104533805
ID_727	12	32533926	1.4653760915835
ID_728	12	32549781	-0.657370665638235
ID_729	12	32551708	-0.527451718149751
ID_730	12	32552105	0.31496994765720004
ID_731	12	32557828	-0.7777671938074922
ID_732	12	32558124	-0.47013617748237796
ID_733	12	32558183	0.265640700072874
ID_734	12	32558597	0.698908223476098
ID_735	12	32560159	0.257803013644799
ID_736	12	32577224	0.370527048783673
ID_737	12	32621619	1.94338915857974
ID_738	12	32637598	-0.131651379745094
ID_739	12	32690467	0.273756625578545
ID_740	12	32691394	0.10071410765466199
ID_741	12	32871284	-0.134114883876642
ID_742	12	32871428	-0.557281577230371
ID_743	12	32871649	-1.27154642617918
ID_744	12	33018232	-0.142161585041956
ID_745	12	33034204	-0.6053165873505539
ID_746	12	33135499	-0.7491858629097271
ID_747	12	33170263	-0.22829756102870002
ID_748	12	33207027	0.552027281915731
ID_749	12	33424420	-0.96011429426782
ID_750	12	33450742	0.41520144942015796
ID_751	12	33450791	-1.6426537824762901
ID_752	12	33479387	-0.658922312923268
ID_753	12	33480710	0.20591398136487
ID_754	12	33502619	-1.25884943910029
ID_755	12	33611229	0.965436744785808
ID_756	12	33675723	0.469468331357193
ID_757	12	33694145	0.9805266289577759
ID_758	12	33720732	-0.8315740381560041
ID_759	12	33762858	-0.46613695117941106
ID_760	12	33763137	-0.443952229867159
ID_761	12	33763236	-0.34587143539767495
ID_762	12	33799151	1.4483749390040401
ID_763	12	33799758	0.0382844557639488
ID_764	12	33800007	0.32284850586925107
ID_765	12	33853687	-0.6718173593613119
ID_766	12	33855430	0.40050649671268
ID_767	12	33986903	1.80535059239292
ID_768	12	33988591	0.906263083390294
ID_769	12	33989158	-0.8022469943998779
ID_770	12	33989908	-0.901556396169
ID_771	12	34008675	-0.5886380977440171
ID_772	12	34009855	0.12828473039540597
ID_773	12	34126870	-0.878830860697938
ID_774	12	34290302	0.546537708019275
ID_775	12	36434858	-1.0772499394355899
ID_776	12	36649605	-0.384302395472747
ID_777	12	36903232	0.28504139561242403
ID_778	12	36985499	-0.4147807273091029
ID_779	12	37275672	-0.6963767777720401
ID_780	12	37276732	0.391635924454568
ID_781	12	37305503	0.27751180507261203
ID_782	12	37409120	-0.148308884301611
ID_783	12	37409511	1.20764117430575
ID_784	12	37473927	1.04678070504538
ID_785	12	37503472	0.44787522760590204
ID_786	12	37547348	-0.704144430593405
ID_787	12	37562852	-0.329086300686334
ID_788	12	37581738	0.907725935719334
ID_789	12	37709060	1.18135689154934
ID_790	12	37709106	-0.29502809186029105
ID_791	12	37724631	0.4901125802439821
ID_792	12	37733992	-0.8808647950563181
ID_793	12	37734350	0.104408780377858
ID_794	12	37754329	-0.631044237235987
ID_795	12	37837608	0.165181239455635
ID_796	12	37919908	-2.08536399479474
ID_797	12	38302435	0.359099667920039
ID_798	12	38308296	-0.471335602916044
ID_799	12	38608113	0.6092494922019329
ID_800	12	38608243	-0.22662103768243302
ID_801	12	38614403	-0.7872462426482759
ID_802	12	38615053	-0.931191750112468
ID_803	12	38636641	-0.304381660142227
ID_804	12	38637353	-0.38299938418393603
ID_805	12	38667056	1.68347084426902
ID_806	12	38673387	-0.29038705391150604
ID_807	12	38740912	-0.395452165351086
ID_808	12	38741585	0.23053466706608103
ID_809	12	38746794	0.410307486572439
ID_810	12	38788912	-0.8400950062664899
ID_811	12	38831885	1.17589174432924
ID_812	12	38847487	1.18255878001492
ID_813	12	38918861	0.5858824913758871
ID_814	12	38937518	-0.023264981739575002
ID_815	12	38953027	-1.7099192935182101
ID_816	12	39017280	0.286046168458546
ID_817	12	39017773	-0.7279318231682611
ID_818	12	39018661	-0.369544034686059
ID_819	12	39022206	0.546738465995723
ID_820	12	39022310	0.259980381258089
ID_821	12	39022516	0.096102811840145
ID_822	12	39109741	0.680195266943665
ID_823	12	39109760	-0.35803627489481005
ID_824	12	39110421	1.06812636976182
ID_825	12	39110643	1.04846310878662
ID_826	12	39111215	0.0408450775937489
ID_827	12	39111484	-0.463674313816116
ID_828	12	39111754	0.22956144304021697
ID_829	12	39111982	1.3094757561768102
ID_830	12	39112589	-0.0489477401533567
ID_831	12	39112781	0.29441718639452197
ID_832	12	39113348	0.155301813799906
ID_833	12	39143887	0.8690813239498979
ID_834	12	39143928	0.4458123268337079
ID_835	12	39150147	-1.44366196078581
ID_836	12	39153766	0.300038341479222
ID_837	12	39155372	0.520444375549204
ID_838	12	39155719	-0.0231107743406393
ID_839	12	39180255	0.172055924005617
ID_840	12	39191680	0.98928331240395
ID_841	12	39245119	-0.27167608893677997
ID_842	12	39245441	0.284813997364284
ID_843	12	39265109	0.24195398763950102
ID_844	12	39265169	0.454601509264294
ID_845	12	39265231	0.9270100846996391
ID_846	12	39265621	-0.309471070131252
ID_847	12	39349185	0.304197595166339
ID_848	12	39349254	-0.28960089945267103
ID_849	12	39421659	0.49313229296726296
ID_850	12	39450239	-0.447786685304289
ID_851	12	39450687	1.2383456628204599
ID_852	12	39473912	1.01502383197729
ID_853	12	39528864	0.32340155837987894
ID_854	12	39534200	0.21242925330805604
ID_855	12	39561067	-0.9575029333043841
ID_856	12	39561348	-0.9198727076790809
ID_857	12	39563955	-0.4388579845102629
ID_858	12	39564210	1.02287538669009
ID_859	12	39581806	-0.767582425681252
ID_860	12	39595026	-0.0902986168890024
ID_861	12	39616798	-0.7005980883915749
ID_862	12	39752652	-0.46072918490465703
ID_863	12	39831095	0.32800302580627194
ID_864	12	39831159	0.659324993269544
ID_865	12	39847484	-0.778310399941323
ID_866	12	39848916	-0.529784374057926
ID_867	12	39881856	-0.257537070099603
ID_868	12	39882705	0.693770263946662
ID_869	12	39882911	0.853149155615608
ID_870	12	39914788	-0.00884887847747843
ID_871	12	39917153	-0.46548672642587496
ID_872	12	39917372	0.76676271168585
ID_873	12	39989316	0.405649601192936
ID_874	12	39990949	0.00228063566649782
ID_875	12	40041571	1.41574536903029
ID_876	12	40041746	0.100150174345848
ID_877	12	40042167	1.01951710217775
ID_878	12	40042278	0.23080901760869196
ID_879	12	40042644	-1.0845791079125602
ID_880	12	40044117	0.45998254986443
ID_881	12	40136835	0.6991498045353721
ID_882	12	40159353	0.526911475856454
ID_883	12	40190263	0.645863019524708
ID_884	12	40205306	0.259903747332564
ID_885	12	40234685	-1.33307582458834
ID_886	12	40246055	0.8944243191358571
ID_887	12	40246328	0.104514394316172
ID_888	12	40247187	0.269387723646373
ID_889	12	40289137	-0.266105511950899
ID_890	12	40304581	0.348029221992683
ID_891	12	40307615	-0.209368611131438
ID_892	12	40308117	-0.969321043511065
ID_893	12	40366615	0.5224682830069339
ID_894	12	40513895	0.632303335796795
ID_895	12	40514195	0.436764459118276
ID_896	12	40540640	0.7656135090778159
ID_897	12	40543064	0.27905308825235803
ID_898	12	40584997	-1.09915811557469
ID_899	12	40585149	-0.163102392379447
ID_900	12	40585255	-2.31207782421731
ID_901	12	40593878	-0.529378533577422
ID_902	12	40606064	0.15856207277464998
ID_903	12	40629272	1.0213683768792399
ID_904	12	40648828	1.2985152971829599
ID_905	12	40680632	-0.56103886149746
ID_906	12	40680904	0.0394112144914342
ID_907	12	41048981	-0.4149624124834221
ID_908	12	41111211	-0.157754062318891
ID_909	12	41160670	-0.11150439970947301
ID_910	12	41170270	-0.7222819360325161
ID_911	12	41220356	-1.31634684162437
ID_912	12	41292654	1.69597645326159
ID_913	12	41293794	-0.252448385793515
ID_914	12	41341384	0.694913823895268
ID_915	12	41341610	0.24497020511655
ID_916	12	41357660	0.667166663292157
ID_917	12	41359329	0.164885722498989
ID_918	12	41382291	-0.8211027169583459
ID_919	12	41382395	-1.41528464211557
ID_920	12	41458152	-0.432863734133013
ID_921	12	41459880	0.44661350415084994
ID_922	12	41466457	-0.0125656477264946
ID_923	12	41500751	-0.40020181524768705
ID_924	12	41539736	0.5706029633000171
ID_925	12	41728006	-0.34341296014432804
ID_926	12	41734204	0.36946386000516995
ID_927	12	41755136	0.0641307406952053
ID_928	12	41755579	-1.1233956936671001
ID_929	12	41755818	-0.164882500140874
ID_930	12	41786528	-0.476915018354223
ID_931	12	41795640	-1.50941396026037
ID_932	12	41795753	-0.8395075311524419
ID_933	12	41815367	-0.247531280271083
ID_934	12	41822418	1.05020523163375
ID_935	12	41835243	-1.25901366321064
ID_936	12	41902912	-0.9352073712046741
ID_937	12	41903106	-0.510491559442538
ID_938	12	41922339	0.654674824692463
ID_939	12	41936180	0.624702562877408
ID_940	12	41936311	0.509337744742444
ID_941	12	41959594	-0.3849900313452
ID_942	12	41963432	0.36562164157017896
ID_943	12	41982414	1.09761779448591
ID_944	12	41993388	1.00619162242596
ID_945	12	42000804	-0.187308315272175
ID_946	12	42001092	-0.4070655579446699
ID_947	12	42005111	0.610631499008182
ID_948	12	42150219	-0.7259094307937759
ID_949	12	42150425	0.069300482703074
ID_950	12	42219581	0.00468266405451851
ID_951	12	42362050	-1.3867413060411
ID_952	12	42447140	0.0374959431753
ID_953	12	42449035	-0.408074201780248
ID_954	12	42492294	0.77658130126562
ID_955	12	42601857	-0.184858198383025
ID_956	12	42602029	-0.6123290780422521
ID_957	12	42662298	-1.10650068371422
ID_958	12	42675911	-0.15942526200980098
ID_959	12	42684521	-0.46483304088613203
ID_960	12	42688707	0.43136108471934004
ID_961	12	42797754	0.8373494412913198
ID_962	12	42797796	0.396101685148115
ID_963	12	42798057	1.19458501680884
ID_964	12	42809167	0.254308911544832
ID_965	12	42927405	-1.2607775116553999
ID_966	12	43002077	-0.0791058261631618
ID_967	12	43015986	-0.348844942093343
ID_968	12	43070498	-0.17387152385792098
ID_969	12	43138333	1.17723781992357
ID_970	12	43268257	0.518872300883881
ID_971	12	43287630	-0.49612099490936296
ID_972	12	43287737	0.0681839785558182
ID_973	12	43298769	0.977516341511027
ID_974	12	43309227	0.332885581737607
ID_975	12	43309665	0.652601649983414
ID_976	12	43343663	0.699621389946322
ID_977	12	43367891	-0.20908878644308898
ID_978	12	43394451	-1.0820428791482
ID_979	12	43444556	0.42904108051035905
ID_980	12	43460125	-1.3390777878703402
ID_981	12	43460151	0.8968013826412199
ID_982	12	43535759	0.0703176064467902
ID_983	12	43536223	-0.105783790066745
ID_984	12	43537377	-0.725211743754433
ID_985	12	43554356	0.6975816385331589
ID_986	12	43569651	0.0451879550913871
ID_987	12	43681435	-1.98798721970292
ID_988	12	43690232	0.27222504393345004
ID_989	12	43691902	0.43019240068339004
ID_990	12	43805688	-0.538266060332787
ID_991	12	43807135	0.582597895128222
ID_992	12	43807214	-1.35674477252619
ID_993	12	43807754	-0.644497323773754
ID_994	12	43929306	-0.724620258413813
ID_995	12	43980615	0.5180822699434461
ID_996	12	44015034	0.736185053387022
ID_997	12	44027679	1.5837629129919197
ID_998	12	44080607	-0.15127501616829597
ID_999	12	44080698	-0.111051025766893
ID_1000	12	44232605	1.5953033578131202
ID_1001	12	44248214	0.878341630331062
ID_1002	12	44248544	0.0378259835792058
ID_1003	12	44486663	-0.19237815436663103
ID_1004	12	44599083	-1.10924579360021
ID_1005	12	44599905	0.281433179574719
ID_1006	12	44637916	-0.8088145890180101
ID_1007	12	44802761	0.419528256635026
ID_1008	12	44802943	0.340334160551177
ID_1009	12	44813534	0.252196571946214
ID_1010	12	44891506	0.92705167236543
ID_1011	12	44951653	-0.162365202378615
ID_1012	12	44956447	1.0757855824618299
ID_1013	12	45046055	0.22576089315721803
ID_1014	12	45047591	-0.37196484879500397
ID_1015	12	45244495	0.277598371356351
ID_1016	12	45576416	0.0466613162985573
ID_1017	12	45704239	-0.617632697872859
ID_1018	12	45793139	1.24298579896998
ID_1019	12	45812595	-0.28846517275096
ID_1020	12	45822880	-0.35645629938694606
ID_1021	12	45876265	0.317190751166823
ID_1022	12	45901253	-0.21535403336919398
ID_1023	12	46021178	0.8500688312330009
ID_1024	12	46021579	0.564861205931794
ID_1025	12	46021667	-0.0999207935178495
ID_1026	12	46021747	-0.365888770177885
ID_1027	12	46021767	0.933029156846165
ID_1028	12	46066559	-1.12361418788772
ID_1029	12	46070638	0.41532934629471796
ID_1030	12	46097816	-0.471257802912025
ID_1031	12	46298657	1.07193957381498
ID_1032	12	46298684	0.597243621904855
ID_1033	12	46555677	0.23483442726113302
ID_1034	12	46575622	0.507049487009824
ID_1035	12	46575640	0.736851988402563
ID_1036	12	46709500	-0.170781961508956
ID_1037	12	46787678	-1.0655217764726699
ID_1038	12	46880781	-0.6545298741106899
ID_1039	12	46880886	-0.298984047612098
ID_1040	12	46921485	1.6070203116011201
ID_1041	12	46973008	0.407068806068113
ID_1042	12	46989386	-0.567934469438514
ID_1043	12	46989428	-0.45134804279014296
ID_1044	12	46989789	-1.72685047607872
ID_1045	12	47049501	-0.37135295878764896
ID_1046	12	47134907	0.45140059099394897
ID_1047	12	47134988	0.374527615925813
ID_1048	12	47209499	-1.23566845558889
ID_1049	12	47249136	0.854628148684596
ID_1050	12	47335005	-0.26134792602671203
ID_1051	12	47335980	-0.184828647189124
ID_1052	12	47356736	1.74642681995217
ID_1053	12	47542065	-0.7790852373367528
ID_1054	12	47615229	1.24296579237573
ID_1055	12	48036855	0.0311227090405586
ID_1056	12	48178418	-1.52070758193023
ID_1057	12	48442907	0.7049102711562951
ID_1058	12	48445979	-0.48021422373960204
ID_1059	12	48446397	-0.611645031427015
ID_1060	12	48573859	-0.20091138208032702
ID_1061	12	48586691	-0.5733081068065401
ID_1062	12	48610834	0.341975671151778
ID_1063	12	48649281	-0.733928063037958
ID_1064	12	48878759	0.81246906316127
ID_1065	12	49030438	-0.527918835488951
ID_1066	12	49031020	0.12155059553638302
ID_1067	12	49082586	0.43499287543703896
ID_1068	12	49083698	-0.820939921821478
ID_1069	12	49374124	2.07167913280552
ID_1070	12	49500594	-0.527013519779298
ID_1071	12	49651579	-0.9517230139278481
ID_1072	12	49665637	0.26968484508170804
ID_1073	12	49667344	-0.5725889847755999
ID_1074	12	49819125	0.87296422619383
ID_1075	12	49957396	-0.0842241267511904
ID_1076	12	50333573	0.20887690431874398
ID_1077	12	50364368	-0.35927077987378603
ID_1078	12	50462502	0.7212425283196829
ID_1079	12	50899260	-0.45971804490794105
ID_1080	12	50960976	-0.10131131014124699
ID_1081	12	50977370	-0.21833319975229104
ID_1082	12	50977591	-1.05783550902855
ID_1083	12	51005520	0.10691058780268599
ID_1084	12	51037927	1.1494574253069298
ID_1085	12	51069103	0.254642154923325
ID_1086	12	51108525	0.770237271897167
ID_1087	12	51145095	-0.434261514180575
ID_1088	12	51162411	0.033485862075651
ID_1089	12	51163385	-1.2014736226217702
ID_1090	12	51176058	0.0768813936311598
ID_1091	12	51215637	0.417331389192919
ID_1092	12	51224972	-1.57070145778353
ID_1093	12	51262438	0.779039739321581
ID_1094	12	51340536	-0.10762116104807799
ID_1095	12	51436632	0.304090035107731
ID_1096	12	52156198	-0.0407769118684704
ID_1097	12	52359086	-0.142087621102757
ID_1098	12	52359171	-0.596003677698943
ID_1099	12	52445260	0.38167544667064296
ID_1100	12	52445516	0.104567630502497
ID_1101	12	52474449	1.2371081218429199
ID_1102	12	52541474	0.9576284186537041
ID_1103	12	52541557	-1.16865227511478
ID_1104	12	52811340	0.707157265948326
ID_1105	12	52916784	0.9437037794306999
ID_1106	12	53136143	1.1919715981064098
ID_1107	12	53332683	-0.318298686723377
ID_1108	12	53333456	0.318225877717963
ID_1109	12	53377548	-0.0141476005049496
ID_1110	12	53403443	-0.26913063379480606
ID_1111	12	53552013	1.45038013077667
ID_1112	12	53558929	0.16395385372569302
ID_1113	12	53653445	-0.243233842694755
ID_1114	12	53679657	0.46725750499505697
ID_1115	12	53680022	-0.879910840286898
ID_1116	12	53715748	-0.047697018522304
ID_1117	12	53716669	-0.7896239938817741
ID_1118	12	53734659	-0.4102347802700301
ID_1119	12	53734945	-0.34799076275070695
ID_1120	12	53874486	0.154402361173935
ID_1121	12	53875271	0.6566011701593929
ID_1122	12	53875388	-0.496008427290824
ID_1123	12	53902356	-0.49058882958627
ID_1124	12	54124253	0.396030699250921
ID_1125	12	54690833	0.141134606068168
ID_1126	12	54691421	0.7505863388930171
ID_1127	12	55520673	-0.757625197920923
ID_1128	12	55615527	0.24078284813210604
ID_1129	12	55667942	-0.49541217100225
ID_1130	12	56263307	0.440139085184322
ID_1131	12	56351715	-0.0123283118872379
ID_1132	12	56672392	-0.468198737574405
ID_1133	12	56672989	-2.06830234410472
ID_1134	12	56688746	0.0766929560332762
ID_1135	12	56689517	-0.310562855719021
ID_1136	12	56689706	0.28489866201037894
ID_1137	12	56704056	-0.985649097829863
ID_1138	12	56745333	0.293430750727817
ID_1139	12	56745611	0.844178567286018
ID_1140	12	56784681	0.258877451430208
ID_1141	12	56883837	0.0770260705047614
ID_1142	12	57002855	-1.29805688602752
ID_1143	12	57003705	-0.341018376112142
ID_1144	12	57021115	1.31353677120869
ID_1145	12	57021546	0.24228779072133605
ID_1146	12	57021979	-1.13563581605422
ID_1147	12	57033945	-0.344383709082075
ID_1148	12	57034539	0.7469792016160999
ID_1149	12	57045088	1.3523068449525801
ID_1150	12	57130233	-0.307721553058782
ID_1151	12	57130252	0.36669498536185796
ID_1152	12	57159106	0.145142961322314
ID_1153	12	57160666	-0.866788535855196
ID_1154	12	57160684	-1.27062027734481
ID_1155	12	57197682	-0.7765251517584271
ID_1156	12	57205803	1.28626793120963
ID_1157	12	57206990	-0.199834343670746
ID_1158	12	57214648	1.74678730360963
ID_1159	12	57214879	1.3395187576206298
ID_1160	12	57216047	0.311345464218451
ID_1161	12	57217919	-0.6902476594827621
ID_1162	12	57228693	1.0288883671498499
ID_1163	12	57229796	0.128035975310603
ID_1164	12	57231324	0.265880544454224
ID_1165	12	57231542	0.33684138078119397
ID_1166	12	57257083	-1.1943857938791
ID_1167	12	57283459	-0.49629984617391104
ID_1168	12	57285488	0.35431828522878006
ID_1169	12	57366042	0.7700270828597009
ID_1170	12	57366083	-0.33688483925379303
ID_1171	12	57404261	-0.32352969068979304
ID_1172	12	57405473	-1.33928849314577
ID_1173	12	57406644	-0.6739977159743521
ID_1174	12	57438632	-0.51724561056957
ID_1175	12	57453016	1.1908157722553898
ID_1176	12	57483126	-0.15653246828611403
ID_1177	12	57561987	0.0855864472432116
ID_1178	12	57587837	1.3761878702353898
ID_1179	12	57750027	0.794522221887378
ID_1180	12	57759034	-0.298240895481713
ID_1181	12	57781381	0.13008776223832597
ID_1182	12	57797279	-1.4624026319995502
ID_1183	12	57945799	-0.00331407074953421
ID_1184	12	57964897	-0.22333391609131
ID_1185	12	58108434	-0.45361427438784
ID_1186	12	58258088	0.00693353890853854
ID_1187	12	58321404	0.338477344219417
ID_1188	12	58321752	-0.6960083936807699
ID_1189	12	58403813	-0.0802301577063454
ID_1190	12	58415239	-0.864880290040029
ID_1191	12	58486259	1.31363888442338
ID_1192	12	58499098	1.18423022799381
ID_1193	12	58617573	0.238172417245237
ID_1194	12	58619058	-0.590965875317879
ID_1195	12	58635617	0.0792456737615852
ID_1196	12	58693860	0.0111671257367931
ID_1197	12	58789132	0.8204913764616129
ID_1198	12	58834234	-0.15447566435807197
ID_1199	12	58842360	-0.850874600262463
ID_1200	12	58856624	1.22218808662701
ID_1201	12	59074138	-0.30716309843525
ID_1202	12	59237075	0.467365791945172
ID_1203	12	59278785	0.7352922800154351
ID_1204	12	59290408	-0.265307540439888
ID_1205	12	59333148	1.5832267264529898
ID_1206	12	59343379	0.0384047690756255
ID_1207	12	59344833	-2.1865391760621398
ID_1208	12	59345609	0.4788671221693
ID_1209	12	59439769	1.10549638805363
ID_1210	12	59548465	-0.49021647692107395
ID_1211	12	59602876	0.26046045132503
ID_1212	12	59602975	0.703838008767364
ID_1213	12	59871309	-0.939933135127424
ID_1214	12	59871715	-0.7188541156144659
ID_1215	12	59879553	-0.0303684353764959
ID_1216	12	59898548	0.551238557166297
ID_1217	12	59898818	0.36785611298396104
ID_1218	12	59898929	0.0348758503403635
ID_1219	12	59951145	-0.6782701777839399
ID_1220	12	59951241	0.6991930948706511
ID_1221	12	60032873	0.74720175520432
ID_1222	12	60077380	-0.177632299240954
ID_1223	12	60107319	1.24064010602617
ID_1224	12	60185272	-1.1483987163077198
ID_1225	12	60192264	-0.80678344628667
ID_1226	12	60242032	-0.41301282632015207
ID_1227	12	60251925	0.254082679256812
ID_1228	12	60254452	-0.5539833625695479
ID_1229	12	60325877	-0.559071101910817
ID_1230	12	60340590	0.6782260779325411
ID_1231	12	60524778	-0.525012959488826
ID_1232	12	60525867	-0.514504446442621
ID_1233	12	60697668	1.06716817150814
ID_1234	12	60725172	0.782910956223097
ID_1235	12	60726049	0.984809754081626
ID_1236	12	60757164	0.7395293562075509
ID_1237	12	60769676	0.8261985294530501
ID_1238	12	60771739	-0.23653532125346802
ID_1239	12	60816549	1.49593630540846
ID_1240	12	60914073	0.41000188725066794
ID_1241	12	60993853	-0.12964797052842802
ID_1242	12	61112367	-1.5280848514018799
ID_1243	12	61137814	0.766290968800677
ID_1244	12	61145687	0.885154392660088
ID_1245	12	61272887	-0.485841866620626
ID_1246	12	61301818	-0.47770599073866293
ID_1247	12	61324965	-0.448122238353302
ID_1248	12	61329924	0.4445636916524771
ID_1249	12	61331522	-1.08431796499628
ID_1250	12	61331691	1.0752154264140301
ID_1251	12	61372858	0.710107500261741
ID_1252	12	61379915	-0.6391127635111539
ID_1253	12	61524859	-1.54643228732555
ID_1254	12	61552478	0.595386419434624
ID_1255	12	61553115	0.20903409644039803
ID_1256	12	61554582	-0.17974759263673398
ID_1257	12	61590714	0.215402047229506
ID_1258	12	61604390	-0.19662980200468697
ID_1259	12	61607401	1.11988970065879
ID_1260	12	61667493	0.459303919446294
ID_1261	12	61675123	-0.10848317233469401
ID_1262	12	61705053	-0.42489649847731603
ID_1263	12	61731359	-0.484145828239507
ID_1264	12	61732368	0.19121244333632997
ID_1265	12	61732684	0.10501310430591099
ID_1266	12	61734287	-0.249952749777969
ID_1267	12	61736949	-0.864274302761775
ID_1268	12	61737469	0.11562012210155001
ID_1269	12	61745326	0.42775813989658706
ID_1270	12	61749824	0.0893736379461626
ID_1271	12	61821458	0.174200652397214
ID_1272	12	61910485	1.28551542476784
ID_1273	12	61977507	-0.6010749335301121
ID_1274	12	62091667	-0.98287498246048
ID_1275	12	62129023	0.571101055117433
ID_1276	12	62179366	-0.32706379284662396
ID_1277	12	62202949	-0.9383588212140609
ID_1278	12	62209455	0.5699745835250539
ID_1279	12	62226007	-0.8278906277517329
ID_1280	12	62429670	0.0842333268056579
ID_1281	12	62496243	-0.97932432596361
ID_1282	12	62496583	-0.0483689374502471
ID_1283	12	62746607	0.15215407071447598
ID_1284	12	62864703	0.0210266264137692
ID_1285	12	63220192	0.430021614286174
ID_1286	12	63249272	0.590765579424662
ID_1287	12	63342649	0.40529782996779606
ID_1288	12	63343044	2.33201335627193
ID_1289	12	63550357	-0.350894185605845
ID_1290	12	63550563	-0.28447851435186
ID_1291	12	63609261	0.7280905898402199
ID_1292	12	63609374	0.00224983059371933
ID_1293	12	63631612	0.0585076370556063
ID_1294	12	63662789	-0.0439334987033333
ID_1295	12	63862486	-0.91428962254381
ID_1296	12	63961895	0.278168103329861
ID_1297	12	63962509	-0.5994992200859239
ID_1298	12	63989451	0.7219615546257541
ID_1299	12	64016457	-1.2853817311575402
ID_1300	12	64054642	-0.0526039731893755
ID_1301	12	64069645	0.066055766970847
ID_1302	12	64070379	-0.0486544361367325
ID_1303	12	64070592	0.273025846840925
ID_1304	12	64116149	1.16528561625823
ID_1305	12	64122774	0.0126077520891101
ID_1306	12	64187407	-0.52216200179352
